model,roc_auc_mean,roc_auc_std,accuracy_mean,accuracy_std,f1_mean,f1_std,n_samples,n_features
XGBoost,0.6,0.38873012632302006,0.62,0.19390719429665315,0.0,0.0,21,60624
RandomForest,0.4,0.2494438257849295,0.72,0.06000000000000001,0.0,0.0,21,60624
SVM_RBF,0.23333333333333334,0.2905932629027116,0.72,0.06000000000000001,0.0,0.0,21,60624
